Price,Close,High,Low,Open,Volume
Ticker,PDV.VN,PDV.VN,PDV.VN,PDV.VN,PDV.VN
Date,,,,,
2025-11-19,10708.3330078125,11125.0,10583.3330078125,10833.3330078125,151440
2025-11-20,10833.3330078125,11000.0,10750.0,10750.0,64300
2025-11-21,10833.3330078125,11000.0,10666.6669921875,11000.0,64737
2025-11-24,10791.6669921875,11000.0,10708.3330078125,11000.0,63411
2025-11-25,10791.6669921875,11000.0,10791.6669921875,10875.0,62347
2025-11-26,10875.0,10916.6669921875,10791.6669921875,10916.6669921875,15121
2025-11-27,10791.6669921875,10916.6669921875,10791.6669921875,10875.0,72651
2025-11-28,10833.3330078125,10875.0,10791.6669921875,10791.6669921875,56930
2025-12-01,10833.3330078125,10916.6669921875,10833.3330078125,10833.3330078125,106384
2025-12-02,11000.0,11050.0,10600.0,10600.0,60638
2025-12-03,10850.0,11150.0,10850.0,11000.0,37176
2025-12-04,10900.0,10900.0,10750.0,10800.0,21970
2025-12-05,10900.0,10900.0,10800.0,10850.0,33202
2025-12-08,10750.0,10900.0,10700.0,10850.0,12112
2025-12-09,10500.0,10800.0,10500.0,10800.0,19506
2025-12-10,10500.0,10700.0,10000.0,10700.0,58107
2025-12-11,10500.0,10500.0,10000.0,10050.0,48681
2025-12-12,10400.0,10400.0,9820.0,10150.0,65661
2025-12-15,10500.0,10500.0,10000.0,10350.0,17639
2025-12-16,10450.0,10450.0,9800.0,9800.0,22566
2025-12-17,10300.0,10400.0,10000.0,10000.0,8356
2025-12-18,10250.0,10300.0,10000.0,10050.0,34459
2025-12-19,10100.0,10250.0,10000.0,10000.0,37813
2025-12-22,10100.0,10100.0,9950.0,10050.0,72024
2025-12-23,10000.0,10000.0,9930.0,10000.0,39913
2025-12-24,10000.0,10000.0,9860.0,9950.0,60553
2025-12-25,9990.0,9990.0,9850.0,9900.0,32749
2025-12-26,9880.0,9880.0,9700.0,9860.0,26780
2025-12-29,9940.0,10200.0,9710.0,10200.0,1211
2025-12-30,9900.0,10100.0,9740.0,10100.0,18421
2025-12-31,9900.0,9900.0,9500.0,9900.0,49618
2026-01-05,9690.0,9850.0,9590.0,9850.0,5976
