Price,Close,High,Low,Open,Volume
Ticker,SCR.VN,SCR.VN,SCR.VN,SCR.VN,SCR.VN
Date,,,,,
2023-07-17,8630.0,8750.0,8290.0,8290.0,13962700
2023-07-19,8300.0,8620.0,8300.0,8560.0,8055100
2023-07-20,8410.0,8430.0,8220.0,8300.0,5174500
2023-07-21,8800.0,8890.0,8440.0,8500.0,12439300
2023-07-24,8900.0,9050.0,8800.0,8900.0,10049300
2023-07-26,8870.0,8920.0,8810.0,8890.0,5036700
2023-07-28,9050.0,9190.0,8920.0,9000.0,9521300
2023-08-03,8600.0,8850.0,8600.0,8700.0,6854600
2023-08-04,8900.0,9000.0,8680.0,8790.0,9676600
2023-08-07,8930.0,9080.0,8860.0,9020.0,7207600
2023-08-08,9020.0,9340.0,8960.0,8960.0,10805200
2023-08-09,9000.0,9140.0,8920.0,9020.0,4974900
2023-08-10,9300.0,9430.0,9020.0,9050.0,17863600
2023-08-11,9300.0,9380.0,9050.0,9300.0,7565600
2023-08-14,9530.0,9730.0,9400.0,9400.0,12775700
2023-08-15,9400.0,9620.0,9400.0,9550.0,7518600
2023-08-16,9260.0,9400.0,9250.0,9400.0,7266300
2023-08-17,9160.0,9390.0,9160.0,9300.0,8501800
2023-08-18,8520.0,9140.0,8520.0,9100.0,12586800
2023-08-21,8120.0,8430.0,8020.0,8250.0,5906300
2023-08-22,8060.0,8280.0,7720.0,8250.0,6279000
2023-08-23,8100.0,8260.0,8040.0,8210.0,4657701
2023-08-24,8450.0,8470.0,8100.0,8200.0,5027800
2023-08-25,8390.0,8530.0,8310.0,8450.0,3777300
2023-08-28,8490.0,8500.0,8310.0,8390.0,3830000
2023-08-29,8550.0,8750.0,8510.0,8510.0,5001900
2023-08-30,8500.0,8620.0,8400.0,8620.0,4074500
2023-08-31,8630.0,8760.0,8510.0,8510.0,4906200
2023-09-05,8760.0,8930.0,8740.0,8740.0,5584500
2023-09-06,8940.0,8950.0,8670.0,8830.0,7588601
2023-09-07,9000.0,9140.0,8940.0,9100.0,6690400
2023-09-08,9120.0,9210.0,8860.0,9000.0,7499400
2023-09-11,8700.0,9250.0,8700.0,9120.0,8876100
2023-09-12,8820.0,8850.0,8570.0,8700.0,5236600
2023-09-13,8680.0,8950.0,8590.0,8890.0,5582500
2023-09-14,8390.0,8730.0,8360.0,8650.0,6292600
2023-09-15,8400.0,8520.0,8360.0,8500.0,3262900
2023-09-18,8240.0,8410.0,8200.0,8400.0,3408300
2023-09-19,8260.0,8330.0,8150.0,8250.0,3053300
