Price,Close,High,Low,Open,Volume
Ticker,TTA.VN,TTA.VN,TTA.VN,TTA.VN,TTA.VN
Date,,,,,
2020-09-14,16330.263671875,16330.263671875,16330.263671875,16330.263671875,7254334
2020-09-21,14515.7890625,18673.958984375,14477.98828125,17464.30859375,21483993
2020-09-28,12398.9033203125,14969.408203125,12285.4990234375,14175.576171875,13677935
2020-10-05,11491.6669921875,12890.3232421875,11340.4609375,12436.705078125,8395702
2020-10-12,11491.6669921875,11907.4833984375,11340.4609375,11491.6669921875,6082131
2020-10-19,11491.6669921875,12096.4912109375,11378.26171875,11378.26171875,5363470
2020-10-26,11416.0634765625,11642.873046875,11302.6591796875,11642.873046875,4197631
2020-11-02,11453.865234375,11567.26953125,11340.4609375,11416.0634765625,2310261
2020-11-09,11453.865234375,11529.46875,11340.4609375,11453.865234375,4529245
2020-11-16,11378.26171875,11491.6669921875,11340.4609375,11491.6669921875,2983766
2020-11-23,11416.0634765625,11416.0634765625,11340.4609375,11340.4609375,4614017
2020-11-30,12550.109375,12852.5224609375,11302.6591796875,11340.4609375,6021063
2020-12-07,13003.728515625,13079.3310546875,12096.4912109375,12474.5068359375,7928260
2020-12-14,13532.94921875,13532.94921875,12739.1171875,13041.529296875,8385477
2020-12-21,14213.376953125,14477.98828125,13381.7431640625,13570.7509765625,9989592
2020-12-28,14893.8046875,15536.4306640625,13873.1630859375,14251.1787109375,12428924
2021-01-04,15271.8203125,15838.84375,14742.5986328125,14893.8046875,1289337
2021-01-11,14553.5908203125,16141.255859375,14553.5908203125,15347.4228515625,1205875
2021-01-18,11945.28515625,13570.7509765625,11756.27734375,13570.7509765625,1457993
2021-01-25,11151.453125,12096.4912109375,10093.009765625,11945.28515625,1020829
2021-02-01,11416.0634765625,11680.6748046875,10811.2392578125,11151.453125,767281
2021-02-08,11416.0634765625,11529.46875,11113.6513671875,11378.26171875,126754
2021-02-15,11491.6669921875,11718.4755859375,11302.6591796875,11416.0634765625,409796
2021-02-22,11416.0634765625,11567.26953125,11302.6591796875,11491.6669921875,463604
