Price,Close,High,Low,Open,Volume
Ticker,NVT.VN,NVT.VN,NVT.VN,NVT.VN,NVT.VN
Date,,,,,
2017-01-02,1620.0,1700.0,1620.0,1690.0,189340
2017-01-09,1620.0,1750.0,1580.0,1610.0,179480
2017-01-16,1870.0,1870.0,1600.0,1610.0,253150
2017-01-23,2030.0,2140.0,1960.0,2000.0,1433470
2017-01-30,1930.0,2030.0,1880.0,2030.0,227600
2017-02-06,1900.0,2000.0,1860.0,1900.0,1230380
2017-02-13,2170.0,2200.0,1900.0,1900.0,2224800
2017-02-20,2180.0,2330.0,2070.0,2170.0,2324730
2017-02-27,2130.0,2210.0,2090.0,2160.0,779390
2017-03-06,2100.0,2190.0,2040.0,2150.0,739620
2017-03-13,2060.0,2140.0,2020.0,2090.0,447320
2017-03-20,2030.0,2140.0,1980.0,2140.0,548100
2017-03-27,2120.0,2210.0,1990.0,2030.0,529260
2017-04-03,2030.0,2150.0,2000.0,2100.0,312680
2017-04-10,1990.0,2070.0,1930.0,2020.0,377520
2017-04-17,1940.0,1990.0,1880.0,1980.0,891860
2017-04-24,1920.0,1990.0,1890.0,1950.0,339430
2017-05-01,2080.0,2180.0,1920.0,1920.0,1037720
2017-05-08,2570.0,2570.0,2150.0,2180.0,3721070
2017-05-15,3570.0,3570.0,2720.0,2740.0,6547650
2017-05-22,4970.0,4970.0,3810.0,3810.0,802970
2017-05-29,3470.0,5310.0,3470.0,5310.0,10039710
2017-06-05,3390.0,3960.0,3380.0,3710.0,7234670
2017-06-12,3740.0,3850.0,2960.0,3200.0,6640450
2017-06-19,3980.0,4600.0,3880.0,4000.0,7634440
2017-06-26,3990.0,4350.0,3910.0,3980.0,4130300
2017-07-03,4200.0,4480.0,3900.0,4000.0,4772230
2017-07-10,4100.0,4290.0,3950.0,4200.0,2617940
2017-07-17,4340.0,4700.0,4060.0,4100.0,4497130
2017-07-24,4390.0,4630.0,4320.0,4340.0,4123720
2017-07-31,3550.0,4370.0,3330.0,4320.0,5442450
2017-08-07,3760.0,4300.0,3470.0,3610.0,3681710
2017-08-14,3470.0,3860.0,3210.0,3760.0,1901620
2017-08-21,3330.0,3560.0,3270.0,3470.0,53874210
2017-08-28,3370.0,3420.0,3240.0,3350.0,1409500
2017-09-04,3490.0,3500.0,3300.0,3370.0,1032030
2017-09-11,3640.0,3980.0,3460.0,3490.0,1946430
2017-09-18,3520.0,3640.0,3360.0,3590.0,1317830
2017-09-25,3400.0,3550.0,3350.0,3550.0,679740
2017-10-02,3230.0,3430.0,3110.0,3430.0,830910
2017-10-09,3100.0,3300.0,2980.0,3300.0,751900
2017-10-16,3080.0,3190.0,3020.0,3190.0,559760
2017-10-23,2820.0,3110.0,2790.0,3080.0,936180
2017-10-30,2800.0,3100.0,2650.0,2820.0,670070
2017-11-06,3040.0,3040.0,2680.0,2680.0,498660
2017-11-13,2840.0,3050.0,2790.0,3050.0,429120
2017-11-20,2850.0,3060.0,2740.0,2900.0,338850
2017-11-27,2890.0,3000.0,2810.0,2810.0,278570
2017-12-04,2800.0,2960.0,2730.0,2840.0,643810
2017-12-11,3040.0,3040.0,2540.0,2730.0,621130
