Price,Close,High,Low,Open,Volume
Ticker,KLB.VN,KLB.VN,KLB.VN,KLB.VN,KLB.VN
Date,,,,,
2026-01-12,18150.0,18200.0,16800.0,17500.0,4490900
2026-01-19,15900.0,18700.0,15900.0,18600.0,6018100
2026-01-26,15200.0,16000.0,15050.0,15850.0,2172800
2026-02-02,14600.0,15500.0,14600.0,15200.0,2084100
2026-02-09,14600.0,15000.0,14450.0,14800.0,1113700
2026-02-16,14600.0,14600.0,14600.0,14600.0,0
2026-02-23,15250.0,15600.0,14400.0,14800.0,2682000
2026-03-02,13900.0,14950.0,13900.0,14750.0,1769200
2026-03-09,13750.0,14200.0,12900.0,13150.0,1507500
2026-03-16,12900.0,14300.0,12800.0,13750.0,1338500
2026-03-23,13150.0,13150.0,12450.0,12900.0,715900
2026-03-30,14500.0,14950.0,12850.0,12900.0,1663800
2026-04-06,14150.0,14700.0,13700.0,14700.0,2089900
2026-04-13,14100.0,14650.0,13950.0,14150.0,1047100
2026-04-20,14450.0,14750.0,14000.0,14150.0,2272500
2026-04-27,14650.0,14900.0,14300.0,14450.0,459100
2026-05-04,14500.0,15000.0,14350.0,14650.0,2490400
2026-05-11,14150.0,14400.0,13950.0,14400.0,1384700
2026-05-18,14050.0,14400.0,13800.0,14150.0,1136800
2026-05-25,14300.0,14450.0,13900.0,14100.0,950800
