Price,Close,High,Low,Open,Volume
Ticker,LGL.VN,LGL.VN,LGL.VN,LGL.VN,LGL.VN
Date,,,,,
2023-07-17,4590.0,4880.0,4440.0,4500.0,2281100
2023-07-24,5270.0,5270.0,4610.0,4740.0,5186900
2023-07-31,5450.0,5640.0,5200.0,5630.0,4433100
2023-08-07,5610.0,5890.0,5310.0,5550.0,3530100
2023-08-14,5390.0,6300.0,5390.0,5710.0,4595100
2023-08-21,5220.0,5380.0,4920.0,5100.0,1806100
2023-08-28,5420.0,5420.0,5090.0,5300.0,1106600
2023-09-04,5530.0,5740.0,5420.0,5420.0,1801200
2023-09-11,4900.0,5580.0,4850.0,5550.0,2237400
2023-09-18,4530.0,4980.0,4440.0,4880.0,1162800
2023-09-25,4180.0,4660.0,4000.0,4530.0,834000
2023-10-02,4070.0,4290.0,3750.0,4220.0,580400
2023-10-09,4650.0,4770.0,4020.0,4130.0,1671600
2023-10-16,4170.0,4730.0,3760.0,4640.0,1165000
2023-10-23,3740.0,4180.0,3500.0,4170.0,736900
2023-10-30,3930.0,4040.0,3570.0,3750.0,413900
2023-11-06,4150.0,4230.0,3750.0,3940.0,620500
2023-11-13,4210.0,4370.0,4010.0,4180.0,687200
2023-11-20,4070.0,4400.0,4000.0,4100.0,1125500
2023-11-27,4000.0,4170.0,3990.0,4100.0,436900
2023-12-04,4120.0,4300.0,4000.0,4000.0,1093100
2023-12-11,4080.0,4150.0,4010.0,4150.0,463600
2023-12-18,4020.0,4130.0,4000.0,4020.0,408700
2023-12-25,4100.0,4140.0,4000.0,4020.0,690900
2024-01-01,4160.0,4240.0,4060.0,4100.0,745300
2024-01-08,4000.0,4250.0,4000.0,4120.0,718000
2024-01-15,4030.0,4080.0,3910.0,4000.0,290200
2024-01-22,4010.0,4040.0,3980.0,4010.0,256300
2024-01-29,3940.0,4030.0,3850.0,4030.0,430100
2024-02-05,3920.0,3940.0,3800.0,3940.0,186400
2024-02-12,3960.0,3990.0,3900.0,3920.0,64800
2024-02-19,3970.0,4070.0,3900.0,3970.0,715800
2024-02-26,3930.0,4000.0,3890.0,3990.0,446700
2024-03-04,3950.0,4040.0,3890.0,3910.0,679400
2024-03-11,3890.0,3970.0,3800.0,3970.0,551700
2024-03-18,3980.0,4020.0,3800.0,3890.0,801400
2024-03-25,3940.0,3980.0,3880.0,3980.0,693000
2024-04-01,3760.0,3930.0,3760.0,3890.0,602500
2024-04-08,3710.0,3800.0,3600.0,3760.0,322000
2024-04-15,3390.0,3710.0,3300.0,3690.0,344900
2024-04-22,3000.0,3570.0,2950.0,3530.0,913000
2024-04-29,2970.0,3080.0,2790.0,3000.0,199800
2024-05-06,3350.0,3600.0,3010.0,3010.0,1180200
2024-05-13,3240.0,3420.0,3190.0,3350.0,522600
2024-05-20,3340.0,3480.0,3240.0,3240.0,450500
